129;supply_node;3830.00;10.23;1466.00;2.34;0
129;supply_node;3785.00;10.25;1496.00;4.93;0
129;supply_node;3799.00;10.12;1529.00;1.58;0
129;supply_node;3770.00;10.12;1520.00;3.06;0
129;supply_node;3847.00;10.00;1517.00;0.82;0
129;supply_node;3738.00;10.05;1509.00;3.75;0
129;supply_node;3832.00;10.40;1506.00;5.23;0
129;supply_node;3798.00;10.18;1506.00;2.99;0
129;supply_node;3844.00;10.25;1498.00;4.47;0
129;supply_node;3757.00;10.30;1489.00;1.12;0
129;supply_node;3797.00;10.03;1486.00;3.71;0
129;supply_node;3720.00;10.10;1487.00;0.36;0
129;supply_node;3775.00;10.03;1486.00;3.29;0
129;supply_node;3734.00;10.05;1481.00;5.87;0
129;supply_node;3821.00;10.25;1475.00;2.53;0
129;supply_node;3748.00;10.00;1478.00;4.01;0
129;supply_node;3770.00;10.00;1463.00;1.77;0
129;supply_node;3741.00;10.10;1466.00;4.71;0
129;supply_node;3722.00;10.00;1462.00;6.18;0
129;supply_node;3745.00;10.30;1449.00;3.94;0
129;supply_node;3766.00;10.10;1449.00;5.42;0
129;supply_node;3794.00;10.20;1440.00;2.07;0
129;supply_node;3727.00;10.00;1438.00;6.11;0
129;supply_node;3786.00;10.30;1429.00;1.31;0
129;supply_node;3766.00;10.35;1425.00;4.24;0
129;supply_node;3740.00;10.28;1415.00;0.55;0
129;supply_node;3719.00;10.05;1410.00;3.48;0
129;supply_node;3749.00;10.30;1406.00;0.13;0
129;supply_node;3759.00;10.05;1400.00;2.71;0
129;supply_node;3770.00;10.00;1391.00;5.65;0
129;bunker;3770.00;10.35;1501.00;3.00;0
129;bunker;3807.00;10.15;1435.00;4.57;0
129;bunker;3788.00;10.40;1523.00;0.95;0
129;bunker;3815.00;10.10;1517.00;3.61;0
129;bunker;3709.00;10.50;1500.00;1.45;0
129;bunker;3696.00;10.20;1454.00;1.55;0
129;bunker;3834.00;10.60;1481.00;5.67;0
129;bunker;3786.00;10.35;1509.00;3.52;0
129;bunker;3741.00;10.55;1498.00;4.72;0
129;bunker;3819.00;10.12;1427.00;1.46;0
129;bunker;3809.00;10.50;1451.00;4.12;0
129;bunker;3723.00;10.45;1493.00;0.50;0
129;bunker;3781.00;10.10;1449.00;2.06;0
129;bunker;3719.00;10.00;1423.00;6.19;0
129;bunker;3724.00;10.30;1450.00;2.57;0
129;bunker;3777.00;10.18;1405.00;5.23;0
129;bunker;3858.00;10.05;1479.00;0.51;0
129;bunker;3786.00;10.20;1423.00;4.63;0
129;bunker;3763.00;10.20;1514.00;1.01;0
129;bunker;3833.00;10.10;1516.00;3.68;0
129;bunker;3771.00;10.30;1436.00;0.41;0
129;bunker;3697.00;10.30;1469.00;1.62;0
129;bunker;3786.00;10.12;1494.00;5.74;0
129;bunker;3796.00;10.28;1509.00;2.12;0
129;bunker;3743.00;10.30;1421.00;3.69;0
129;bunker;3767.00;10.10;1446.00;0.07;0
129;bunker;3834.00;10.30;1508.00;4.19;0
129;bunker;3813.00;10.07;1424.00;4.29;0
129;bunker;3784.00;10.20;1419.00;2.13;0
129;bunker;3719.00;10.05;1415.00;6.25;0
129;bunker;3796.00;9.73;1485.00;1.18;0
129;bunker;3768.00;10.30;1422.00;4.20;0
129;bunker;3746.00;10.10;1513.00;0.58;0
129;bunker;3824.00;10.30;1501.00;4.70;0
129;bunker;3747.00;10.20;1459.00;5.91;0
129;bunker;3748.00;10.28;1486.00;2.64;0
129;bunker;3764.00;10.12;1516.00;5.31;0
129;bunker;3709.00;10.15;1492.00;1.69;0
129;bunker;3740.00;10.18;1440.00;4.35;0
129;bunker;3734.00;10.00;1400.00;1.09;0
129;bunker;3850.00;10.00;1512.00;3.75;0
129;bunker;3832.00;10.30;1476.00;0.13;0
129;bunker;3728.00;10.30;1454.00;3.15;0
129;bunker;3743.00;10.32;1450.00;4.36;0
129;bunker;3755.00;10.43;1417.00;2.20;0
129;bunker;3756.00;10.15;1440.00;4.86;0
129;bunker;3753.00;10.40;1488.00;0.14;0
129;bunker;3776.00;9.95;1484.00;2.80;0
129;bunker;3766.00;10.45;1414.00;0.65;0
129;bunker;3803.00;10.07;1458.00;3.31;0
129;bunker;3739.00;10.00;1474.00;4.87;0
129;bunker;3749.00;10.05;1398.00;2.71;0
129;bunker;3794.00;10.20;1438.00;5.37;0
129;bunker;3844.00;10.05;1504.00;1.75;0
129;bunker;3820.00;10.15;1475.00;3.32;0
129;bunker;3750.00;10.25;1404.00;1.16;0
129;bunker;3712.00;9.50;1486.00;2.36;0
129;bunker;3827.00;10.00;1435.00;5.38;0
129;bunker;3724.00;9.50;1469.00;1.76;0
129;bunker;3725.00;10.30;1510.00;4.43;0
129;bunker;3796.00;10.30;1524.00;0.81;0
129;bunker;3734.00;10.00;1480.00;3.83;0
129;bunker;3770.00;10.00;1463.00;0.21;0
129;bunker;3724.00;10.00;1438.00;2.87;0
129;bunker;3773.00;10.03;1389.00;0.71;0
129;bunker;3757.00;10.20;1403.00;0.82;0
129;coastal_bunker;3787.00;10.03;1535.00;-3.84;0
129;coastal_bunker;3781.00;9.73;1402.00;1.37;0
129;coastal_bunker;3752.00;10.03;1516.00;-2.85;0
129;coastal_bunker;3854.00;10.03;1488.00;1.05;0
129;coastal_bunker;3845.00;10.00;1510.00;-4.25;0
129;coastal_bunker;3828.00;9.50;1442.00;0.79;0
129;coastal_bunker;3767.00;9.73;1394.00;-1.89;0
129;coastal_bunker;3761.00;10.00;1518.00;-2.68;0
129;coastal_bunker;3786.00;9.73;1411.00;1.45;0
129;coastal_bunker;3756.00;9.68;1397.00;0.46;0
129;coastal_bunker;3847.00;9.73;1503.00;-4.07;0
129;coastal_bunker;3819.00;9.73;1521.00;-4.00;0
129;coastal_bunker;3831.00;9.95;1522.00;-3.39;0
129;coastal_bunker;3814.00;9.50;1418.00;-0.12;0
129;coastal_bunker;3797.00;9.73;1531.00;-3.14;0
129;coastal_bunker;3838.00;9.75;1472.00;1.19;0
129;coastal_bunker;3736.00;10.00;1516.00;-3.46;0
129;coastal_bunker;3721.00;9.50;1405.00;0.00;0
129;coastal_bunker;3740.00;10.07;1397.00;0.00;0
129;coastal_bunker;3722.00;9.50;1523.00;-3.14;0
129;coastal_bunker;3713.00;10.00;1514.00;-3.68;0
129;coastal_bunker;3806.00;9.50;1426.00;-0.46;0
129;coastal_bunker;3737.00;9.73;1401.00;-0.32;0
129;coastal_bunker;3796.00;9.90;1423.00;1.22;0
129;stronghold_network;3714.00;10.45;1506.00;1.90;0
129;dockyard;3845.00;9.50;1524.00;-2.50;0
129;anti_air_building;3724.00;10.25;1490.00;6.12;0
129;anti_air_building;3753.00;10.00;1463.00;2.50;0
129;anti_air_building;3745.00;10.30;1501.00;5.17;0
129;synthetic_refinery;3768.00;10.35;1405.00;1.90;0
129;fuel_silo;3734.00;10.15;1514.00;4.57;0
129;radar_station;3777.00;9.80;1463.00;0.28;0
129;nuclear_reactor_spawn;3780.00;10.48;1508.00;3.61;0
129;special_project_facility_spawn;3847.00;10.43;1485.00;0.35;0
129;special_project_facility_spawn;3766.00;10.05;1489.00;3.02;0
129;special_project_facility_spawn;3699.00;10.40;1486.00;5.68;0
129;special_project_facility_spawn;3818.00;10.23;1429.00;2.06;0
129;special_project_facility_spawn;3724.00;10.30;1450.00;5.08;0
129;special_project_facility_spawn;3767.00;9.95;1454.00;0.00;0
129;special_project_facility_spawn;3769.00;10.40;1413.00;4.12;0
129;special_project_facility_spawn;3805.00;10.30;1521.00;0.86;0
129;special_project_facility_spawn;3706.00;10.43;1505.00;2.07;0
129;special_project_facility_spawn;3742.00;10.50;1491.00;6.19;0
129;special_project_facility_spawn;3820.00;10.30;1501.00;2.57;0
129;special_project_facility_spawn;3818.00;10.43;1463.00;4.13;0
129;special_project_facility_spawn;3789.00;10.38;1523.00;0.51;0
129;special_project_facility_spawn;3791.00;10.18;1431.00;4.64;0
129;special_project_facility_spawn;3776.00;10.25;1440.00;5.84;0
129;special_project_facility_spawn;3742.00;10.10;1471.00;2.58;0
129;special_project_facility_spawn;3799.00;10.03;1501.00;5.24;0
129;special_project_facility_spawn;3780.00;10.40;1500.00;1.62;0
129;special_project_facility_spawn;3804.00;10.15;1435.00;5.74;0
129;special_project_facility_spawn;3707.00;10.15;1467.00;1.02;0
129;special_project_facility_spawn;3734.00;10.00;1438.00;5.15;0
129;special_project_facility_spawn;3727.00;9.50;1477.00;0.07;0
129;special_project_facility_spawn;3837.00;10.20;1512.00;3.09;0
129;special_project_facility_spawn;3731.00;10.20;1448.00;5.75;0
129;special_project_facility_spawn;3774.00;9.90;1459.00;2.13;0
129;special_project_facility_spawn;3769.00;10.07;1400.00;4.80;0
129;special_project_facility_spawn;3758.00;10.25;1405.00;1.53;0
129;special_project_facility_spawn;3745.00;9.90;1473.00;2.74;0
129;special_project_facility_spawn;3831.00;10.00;1443.00;0.58;0
129;special_project_facility_spawn;3779.00;10.12;1442.00;4.70;0
129;special_project_facility_spawn;3733.00;10.00;1429.00;4.81;0
129;special_project_facility_spawn;3756.00;10.10;1443.00;2.65;0
129;special_project_facility_spawn;3772.00;10.12;1522.00;5.31;0
129;special_project_facility_spawn;3771.00;10.60;1504.00;1.69;0
129;special_project_facility_spawn;3714.00;10.35;1495.00;3.25;0
129;special_project_facility_spawn;3759.00;10.40;1507.00;1.09;0
129;special_project_facility_spawn;3796.00;10.10;1451.00;3.76;0
129;special_project_facility_spawn;3745.00;10.20;1399.00;0.14;0
129;special_project_facility_spawn;3755.00;10.43;1417.00;1.70;0
129;special_project_facility_spawn;3770.00;10.20;1423.00;5.82;0
129;special_project_facility_spawn;3720.00;10.60;1499.00;2.20;0
129;special_project_facility_spawn;3787.00;10.20;1443.00;3.76;0
129;special_project_facility_spawn;3798.00;10.00;1532.00;1.60;0
129;special_project_facility_spawn;3845.00;10.03;1512.00;2.81;0
129;special_project_facility_spawn;3726.00;10.05;1425.00;0.65;0
129;special_project_facility_spawn;3827.00;10.30;1464.00;2.21;0
129;special_project_facility_spawn;3773.00;10.20;1393.00;4.87;0
129;special_project_facility_spawn;3738.00;10.20;1445.00;1.25;0
129;special_project_facility_spawn;3809.00;10.12;1430.00;5.38;0
129;special_project_facility_spawn;3751.00;10.00;1466.00;5.48;0
129;special_project_facility_spawn;3753.00;10.30;1409.00;3.32;0
129;special_project_facility_spawn;3776.00;9.90;1483.00;1.16;0
129;special_project_facility_spawn;3842.00;10.07;1504.00;3.82;0
129;special_project_facility_spawn;3775.00;10.65;1506.00;5.38;0
129;special_project_facility_spawn;3835.00;10.45;1480.00;1.77;0
129;special_project_facility_spawn;3781.00;10.20;1416.00;5.89;0
129;special_project_facility_spawn;3723.00;10.00;1462.00;5.99;0
129;special_project_facility_spawn;3832.00;10.00;1521.00;3.83;0
129;special_project_facility_spawn;3696.00;10.10;1451.00;0.21;0
129;special_project_facility_spawn;3813.00;10.00;1471.00;2.87;0
129;special_project_facility_spawn;3744.00;10.30;1503.00;4.44;0
129;special_project_facility_spawn;3741.00;10.23;1410.00;2.27;0
129;special_project_facility_spawn;3722.00;10.10;1411.00;4.94;0
129;special_project_facility_spawn;3726.00;10.28;1511.00;1.32;0
129;special_project_facility_spawn;3793.00;9.50;1487.00;4.34;0
129;special_project_facility_spawn;3731.00;10.10;1408.00;5.55;0
129;rocket_site_spawn;3791.00;10.18;1503.00;3.39;0
129;naval_base_spawn;3757.00;9.90;1397.00;0.46;8147
129;naval_base_spawn;3778.00;9.75;1392.00;1.37;8008
129;naval_base_spawn;3854.00;9.80;1522.00;-4.25;8054
129;naval_base_spawn;3795.00;10.03;1530.00;-3.14;7230
129;naval_base_spawn;3811.00;10.00;1526.00;-4.00;7230
129;naval_base_spawn;3738.00;10.05;1510.00;-3.46;7983
129;naval_base_spawn;3731.00;10.07;1519.00;-3.14;7983
129;naval_base_spawn;3738.00;9.50;1391.00;0.00;8147
129;naval_base_spawn;3820.00;10.00;1423.00;-0.12;8008
129;naval_base_spawn;3800.00;9.50;1429.00;-0.46;8008
129;naval_base_spawn;3854.00;9.50;1474.00;1.05;7917
129;naval_base_spawn;3834.00;10.10;1448.00;0.79;7917
129;naval_base_spawn;3766.00;9.50;1390.00;-1.89;8147
129;naval_base_spawn;3714.00;9.73;1412.00;0.00;8147
129;naval_base_spawn;3846.00;10.03;1503.00;-4.07;8054
129;naval_base_spawn;3758.00;10.00;1518.00;-2.85;7983
129;naval_base_spawn;3796.00;10.00;1421.00;1.45;8008
129;naval_base_spawn;3791.00;10.00;1534.00;-3.84;7230
129;naval_base_spawn;3711.00;10.00;1515.00;-3.68;7983
129;naval_base_spawn;3832.00;10.07;1460.00;1.19;7917
129;naval_base_spawn;3729.00;9.73;1405.00;-0.32;8147
129;naval_base_spawn;3774.00;10.05;1528.00;-2.68;7983
129;naval_base_spawn;3830.00;9.62;1522.00;-3.39;7230
129;naval_base_spawn;3797.00;9.62;1425.00;1.22;8008
129;floating_harbor;3833.95;9.50;1437.05;-2.36;282
129;floating_harbor;3787.86;9.50;1397.63;-1.77;481
129;floating_harbor;3724.00;9.50;1526.00;0.00;493
129;floating_harbor;3802.87;9.50;1419.74;-3.61;803
129;floating_harbor;3797.95;9.50;1414.13;-1.70;1158
129;floating_harbor;3750.99;9.50;1524.70;0.29;1212
129;floating_harbor;3729.79;9.50;1395.36;-3.46;1368
129;floating_harbor;3743.00;9.50;1387.00;-3.14;1515
129;floating_harbor;3794.48;9.50;1540.38;-0.69;1568
129;floating_harbor;3820.31;9.50;1527.56;-0.86;1698
129;floating_harbor;3833.70;9.50;1528.79;-0.24;2024
129;floating_harbor;3816.13;9.50;1409.05;-3.27;2223
129;floating_harbor;3716.60;9.50;1520.00;-0.54;2723
129;floating_harbor;3854.00;9.50;1460.00;-3.20;2733
129;floating_harbor;3841.50;9.50;1461.40;-1.95;3198
129;floating_harbor;3799.00;9.50;1541.00;0.00;3531
129;floating_harbor;3764.87;9.50;1530.26;0.46;3545
129;floating_harbor;3857.26;9.50;1522.13;-1.11;3555
129;floating_harbor;3742.21;9.50;1521.64;-0.32;3560
129;floating_harbor;3853.60;9.50;1505.20;-0.93;3572
129;floating_harbor;3803.58;9.50;1422.61;-1.92;3655
129;floating_harbor;3719.00;9.50;1400.00;-3.14;3686
129;floating_harbor;3763.13;9.50;1391.74;-2.68;3700
129;floating_harbor;3760.36;9.50;1394.21;1.25;3713
130;arms_factory;3648.00;10.10;1254.00;1.01;0
130;arms_factory;3616.00;10.03;1206.00;3.68;0
130;arms_factory;3656.00;10.18;1257.00;0.06;0
130;arms_factory;3666.00;10.20;1267.00;1.62;0
130;arms_factory;3567.00;10.00;1215.00;5.74;0
130;arms_factory;3660.00;10.15;1255.00;0.67;0
130;industrial_complex;3660.00;10.30;1265.00;3.68;0
130;industrial_complex;3623.00;10.10;1222.00;1.52;0
130;industrial_complex;3620.00;10.20;1225.00;4.19;0
130;industrial_complex;3663.00;10.30;1262.00;0.57;0
130;industrial_complex;3621.00;10.10;1218.00;2.13;0
130;industrial_complex;3617.00;10.20;1223.00;6.25;0
130;air_base;3707.00;10.03;1268.00;1.17;0
130;supply_node;3636.00;10.10;1243.00;3.56;0
130;supply_node;3682.00;10.10;1246.00;1.31;0
130;supply_node;3718.00;10.15;1257.00;4.25;0
130;supply_node;3612.00;10.50;1240.00;5.73;0
130;supply_node;3611.00;10.05;1200.00;3.49;0
130;supply_node;3586.00;10.10;1226.00;4.96;0
130;supply_node;3599.00;10.20;1232.00;1.62;0
130;supply_node;3709.00;10.00;1199.00;5.66;0
130;supply_node;3677.00;10.25;1260.00;0.85;0
130;supply_node;3648.00;10.32;1260.00;3.79;0
130;supply_node;3612.00;10.10;1266.00;0.09;0
130;supply_node;3560.00;10.00;1226.00;3.03;0
130;supply_node;3669.00;10.10;1281.00;4.51;0
130;supply_node;3604.00;10.05;1193.00;2.26;0
130;supply_node;3709.00;10.30;1250.00;5.20;0
130;supply_node;3637.00;10.10;1267.00;0.40;0
130;supply_node;3612.00;10.32;1225.00;4.44;0
130;supply_node;3604.00;10.15;1255.00;5.92;0
130;supply_node;3626.00;10.28;1241.00;2.57;0
130;supply_node;3592.00;10.00;1243.00;5.50;0
130;supply_node;3722.00;10.10;1220.00;1.80;0
130;supply_node;3585.00;9.50;1214.00;4.74;0
130;supply_node;3662.00;10.10;1252.00;6.22;0
130;supply_node;3618.00;10.10;1191.00;3.98;0
130;supply_node;3604.00;10.15;1209.00;0.63;0
130;supply_node;3722.00;10.28;1242.00;2.11;0
130;supply_node;3717.00;10.10;1210.00;6.15;0
130;supply_node;3571.00;10.07;1222.00;1.34;0
130;supply_node;3650.00;10.07;1280.00;4.28;0
130;supply_node;3660.00;10.23;1277.00;2.04;0
130;supply_node;3648.00;10.18;1273.00;3.52;0
130;supply_node;3670.00;10.10;1271.00;0.17;0
130;supply_node;3687.00;10.10;1266.00;2.76;0
130;supply_node;3707.00;10.07;1264.00;5.69;0
130;supply_node;3659.00;10.32;1265.00;2.34;0
130;supply_node;3624.00;10.07;1260.00;4.93;0
130;supply_node;3697.00;10.00;1261.00;1.58;0
130;supply_node;3633.00;10.25;1255.00;3.06;0
130;supply_node;3689.00;10.30;1255.00;0.82;0
130;supply_node;3616.00;10.30;1253.00;3.75;0
130;supply_node;3645.00;9.95;1250.00;5.23;0
130;supply_node;3697.00;10.05;1248.00;2.99;0
130;supply_node;3602.00;10.15;1246.00;4.47;0
130;supply_node;3670.00;10.10;1243.00;1.12;0
130;supply_node;3581.00;9.95;1235.00;3.71;0
130;supply_node;3703.00;10.00;1238.00;0.36;0
130;supply_node;3568.00;9.85;1232.00;3.29;0
130;supply_node;3715.00;10.10;1233.00;5.87;0
130;supply_node;3727.00;10.30;1231.00;2.53;0
130;supply_node;3622.00;10.12;1230.00;4.01;0
130;supply_node;3599.00;10.28;1221.00;1.77;0
130;supply_node;3622.00;10.07;1219.00;4.71;0
130;supply_node;3563.00;10.00;1215.00;6.18;0
130;supply_node;3614.00;10.10;1212.00;3.94;0
130;supply_node;3575.00;10.00;1214.00;5.42;0
130;supply_node;3595.00;10.10;1211.00;2.07;0
130;supply_node;3592.00;10.10;1200.00;6.11;0
130;supply_node;3718.00;10.00;1200.00;1.31;0
130;supply_node;3593.00;10.05;1191.00;4.24;0
130;bunker;3592.00;10.07;1192.00;0.44;0
130;bunker;3703.00;10.05;1256.00;4.56;0
130;bunker;3714.00;10.00;1199.00;6.12;0
130;bunker;3625.00;10.30;1250.00;3.96;0
130;bunker;3720.00;10.32;1249.00;5.16;0
130;bunker;3592.00;10.03;1233.00;3.00;0
130;bunker;3624.00;10.10;1258.00;4.57;0
130;bunker;3610.00;10.35;1225.00;0.95;0
130;bunker;3671.00;10.07;1271.00;3.61;0
130;bunker;3581.00;10.00;1227.00;1.45;0
130;bunker;3613.00;10.05;1269.00;1.55;0
130;bunker;3625.00;10.05;1220.00;5.67;0
130;bunker;3560.00;9.95;1224.00;3.52;0
130;bunker;3609.00;10.20;1215.00;4.72;0
130;bunker;3654.00;10.15;1257.00;1.46;0
130;bunker;3657.00;10.10;1279.00;4.12;0
130;bunker;3696.00;9.90;1244.00;0.50;0
130;bunker;3673.00;10.07;1279.00;2.06;0
130;bunker;3677.00;10.30;1258.00;6.19;0
130;bunker;3590.00;10.03;1194.00;2.57;0
130;bunker;3597.00;10.20;1221.00;5.23;0
130;bunker;3623.00;10.12;1230.00;0.51;0
130;bunker;3620.00;10.30;1253.00;4.63;0
130;bunker;3641.00;10.10;1270.00;1.01;0
130;bunker;3653.00;10.30;1272.00;3.68;0
130;bunker;3659.00;10.35;1261.00;0.41;0
130;bunker;3691.00;10.23;1261.00;1.62;0
130;bunker;3721.00;10.10;1223.00;5.74;0
130;bunker;3677.00;10.10;1247.00;2.12;0
130;bunker;3715.00;10.10;1261.00;3.69;0
130;bunker;3664.00;10.20;1256.00;0.07;0
130;bunker;3723.00;10.00;1206.00;4.19;0
130;bunker;3570.00;10.00;1229.00;4.29;0
130;bunker;3582.00;9.95;1216.00;2.13;0
130;bunker;3604.00;10.10;1203.00;6.25;0
130;bunker;3709.00;9.90;1238.00;1.18;0
130;bunker;3687.00;10.10;1265.00;4.20;0
130;bunker;3668.00;10.05;1241.00;0.58;0
130;bunker;3640.00;10.30;1259.00;4.70;0
130;bunker;3725.00;10.20;1235.00;5.91;0
130;bunker;3611.00;10.50;1237.00;2.64;0
130;bunker;3596.00;10.05;1240.00;5.31;0
130;bunker;3691.00;10.15;1263.00;1.69;0
130;bunker;3634.00;10.20;1248.00;4.35;0
130;bunker;3607.00;9.95;1192.00;1.09;0
130;bunker;3615.00;10.00;1199.00;3.75;0
130;bunker;3606.00;10.05;1259.00;0.13;0
130;bunker;3578.00;9.80;1236.00;3.15;0
130;bunker;3595.00;10.10;1214.00;4.36;0
130;bunker;3576.00;10.10;1227.00;2.20;0
130;bunker;3717.00;10.10;1236.00;4.86;0
130;bunker;3718.00;10.03;1202.00;0.14;0
130;bunker;3654.00;10.05;1282.00;2.80;0
130;bunker;3649.00;10.10;1254.00;0.65;0
130;bunker;3561.00;10.00;1214.00;3.31;0
130;bunker;3707.00;10.10;1259.00;4.87;0
130;bunker;3578.00;10.03;1217.00;2.71;0
130;bunker;3604.00;10.20;1251.00;5.37;0
130;bunker;3615.00;10.05;1192.00;1.75;0
130;coastal_bunker;3556.00;9.50;1218.00;-0.79;0
130;coastal_bunker;3633.00;9.62;1271.00;-2.82;0
130;coastal_bunker;3591.00;9.95;1246.00;-2.94;0
130;coastal_bunker;3613.00;9.68;1272.00;-2.82;0
130;coastal_bunker;3571.00;9.95;1214.00;0.00;0
130;coastal_bunker;3599.00;9.85;1256.00;-2.03;0
130;coastal_bunker;3705.00;9.50;1268.00;-3.14;0
130;coastal_bunker;3666.00;9.73;1286.00;-3.93;0
130;coastal_bunker;3592.00;9.50;1188.00;-1.11;0
130;coastal_bunker;3699.00;9.95;1260.00;-4.12;0
130;coastal_bunker;3588.00;9.50;1203.00;-1.77;0
130;coastal_bunker;3557.00;9.62;1224.00;-0.54;0
130;coastal_bunker;3684.00;10.00;1271.00;-3.14;0
130;coastal_bunker;3571.00;9.80;1235.00;-2.82;0
130;coastal_bunker;3715.00;9.90;1266.00;-3.28;0
130;coastal_bunker;3674.00;10.00;1278.00;-4.33;0
130;coastal_bunker;3584.00;9.80;1241.00;-2.90;0
130;coastal_bunker;3624.00;10.00;1264.00;-3.14;0
130;coastal_bunker;3587.00;9.50;1212.00;-0.24;0
130;coastal_bunker;3641.00;9.95;1276.00;-2.36;0
130;coastal_bunker;3651.00;10.00;1283.00;-2.68;0
130;coastal_bunker;3597.00;9.80;1251.00;-2.55;0
130;coastal_bunker;3675.00;9.73;1269.00;-3.28;0
130;coastal_bunker;3661.00;9.73;1284.00;-2.98;0
130;stronghold_network;3674.00;10.05;1246.00;5.10;0
130;dockyard;3657.00;10.00;1281.00;-2.98;0
130;anti_air_building;3607.00;10.07;1196.00;4.50;0
130;anti_air_building;3632.00;10.10;1261.00;0.88;0
130;anti_air_building;3596.00;10.12;1205.00;3.54;0
130;synthetic_refinery;3611.00;10.00;1193.00;1.39;0
130;fuel_silo;3638.00;10.20;1258.00;4.40;0
130;radar_station;3641.00;9.50;1241.00;5.61;0
130;nuclear_reactor_spawn;3598.00;10.10;1240.00;3.45;0
130;special_project_facility_spawn;3635.00;10.28;1256.00;6.11;0
130;special_project_facility_spawn;3698.00;10.00;1247.00;1.39;0
130;special_project_facility_spawn;3674.00;10.40;1253.00;4.06;0
130;special_project_facility_spawn;3709.00;10.30;1254.00;1.90;0
130;special_project_facility_spawn;3714.00;10.07;1262.00;2.00;0
130;special_project_facility_spawn;3671.00;10.00;1283.00;6.12;0
130;special_project_facility_spawn;3727.00;10.25;1225.00;2.50;0
130;special_project_facility_spawn;3625.00;10.25;1239.00;5.17;0
130;special_project_facility_spawn;3585.00;10.10;1224.00;1.90;0
130;special_project_facility_spawn;3716.00;10.10;1204.00;4.57;0
130;special_project_facility_spawn;3598.00;10.20;1205.00;0.95;0
130;special_project_facility_spawn;3601.00;10.10;1198.00;3.61;0
130;special_project_facility_spawn;3569.00;10.00;1217.00;0.35;0
130;special_project_facility_spawn;3655.00;10.18;1257.00;3.02;0
130;special_project_facility_spawn;3652.00;10.00;1250.00;5.68;0
130;special_project_facility_spawn;3562.00;10.00;1218.00;2.06;0
130;special_project_facility_spawn;3615.00;10.30;1256.00;5.08;0
130;special_project_facility_spawn;3560.00;10.00;1227.00;0.00;0
130;special_project_facility_spawn;3613.00;10.40;1242.00;4.12;0
130;special_project_facility_spawn;3642.00;10.00;1244.00;0.86;0
130;special_project_facility_spawn;3562.00;10.00;1233.00;2.07;0
130;special_project_facility_spawn;3627.00;10.10;1259.00;6.19;0
130;special_project_facility_spawn;3600.00;10.00;1251.00;2.57;0
130;special_project_facility_spawn;3712.00;10.00;1206.00;4.13;0
130;special_project_facility_spawn;3660.00;10.40;1271.00;0.51;0
130;special_project_facility_spawn;3659.00;10.10;1279.00;4.64;0
130;special_project_facility_spawn;3723.00;10.30;1246.00;5.84;0
130;special_project_facility_spawn;3591.00;10.00;1206.00;2.58;0
130;special_project_facility_spawn;3633.00;10.00;1269.00;5.24;0
130;special_project_facility_spawn;3598.00;10.10;1237.00;1.62;0
130;special_project_facility_spawn;3713.00;10.00;1198.00;5.74;0
130;special_project_facility_spawn;3608.00;10.20;1256.00;1.02;0
130;special_project_facility_spawn;3599.00;10.20;1219.00;5.15;0
130;special_project_facility_spawn;3620.00;10.20;1230.00;0.07;0
130;special_project_facility_spawn;3588.00;10.00;1216.00;3.09;0
130;special_project_facility_spawn;3649.00;10.10;1278.00;5.75;0
130;special_project_facility_spawn;3577.00;9.95;1232.00;2.13;0
130;special_project_facility_spawn;3681.00;10.03;1245.00;4.80;0
130;special_project_facility_spawn;3672.00;10.15;1276.00;1.53;0
130;special_project_facility_spawn;3671.00;10.32;1252.00;2.74;0
130;special_project_facility_spawn;3618.00;10.10;1265.00;0.58;0
130;special_project_facility_spawn;3616.00;10.30;1227.00;4.70;0
130;special_project_facility_spawn;3695.00;10.18;1256.00;4.81;0
130;special_project_facility_spawn;3712.00;10.10;1263.00;2.65;0
130;special_project_facility_spawn;3621.00;9.90;1189.00;5.31;0
130;special_project_facility_spawn;3666.00;10.03;1241.00;1.69;0
130;special_project_facility_spawn;3714.00;10.10;1239.00;3.25;0
130;special_project_facility_spawn;3595.00;10.00;1190.00;1.09;0
130;special_project_facility_spawn;3702.00;10.00;1242.00;3.76;0
130;special_project_facility_spawn;3723.00;10.20;1230.00;0.14;0
130;special_project_facility_spawn;3614.00;10.10;1213.00;1.70;0
130;special_project_facility_spawn;3607.00;10.10;1207.00;5.82;0
130;special_project_facility_spawn;3574.00;10.03;1217.00;2.20;0
130;special_project_facility_spawn;3694.00;10.20;1259.00;3.76;0
130;special_project_facility_spawn;3685.00;10.05;1267.00;1.60;0
130;special_project_facility_spawn;3651.00;10.30;1269.00;2.81;0
130;special_project_facility_spawn;3614.00;10.05;1204.00;0.65;0
130;special_project_facility_spawn;3596.00;10.00;1245.00;2.21;0
130;special_project_facility_spawn;3624.00;10.03;1219.00;4.87;0
130;rocket_site_spawn;3665.00;10.23;1267.00;1.25;0
130;naval_base_spawn;3556.00;9.50;1219.00;-0.54;8046
130;naval_base_spawn;3615.00;9.62;1274.00;-2.82;7869
130;naval_base_spawn;3623.00;10.00;1265.00;-3.14;7869
130;naval_base_spawn;3675.00;10.05;1275.00;-4.33;8156
130;naval_base_spawn;3629.00;9.50;1267.00;-2.82;7869
130;naval_base_spawn;3698.00;10.00;1260.00;-4.12;7870
130;naval_base_spawn;3680.00;10.03;1266.00;-3.28;8156
